87 126 34.6 6211.0 5.0 0.1 3.0
87 126 34.6 6378.0 5.0 0.12 3.0
87 126 34.6 6775.0 2.0 99.23 17.0
87 127 0.00335 7341.0 8.0 0.05 0.0
87 127 0.00335 7591.0 15.0 0.5 0.0
87 127 0.00335 7715.0 5.0 1.1 0.0
87 127 0.00335 7963.0 5.0 0.7 0.0
87 127 0.00335 8046.0 5.0 0.9 0.0
87 127 0.00335 8478.0 5.0 50.9 0.0
87 127 0.00335 8546.0 3.0 46.0 0.0
87 127 0.005 7406.0 8.0 0.3 0.0
87 127 0.005 7605.0 8.0 1.0 0.0
87 127 0.005 7840.0 0.0 0.05 5.0
87 127 0.005 7937.0 8.0 1.0 0.0
87 127 0.005 8358.0 4.0 4.8 20.0
87 127 0.005 8427.0 4.0 93.0 5.0
87 128 0 10160.0 30.0 4.3 0.0
87 128 0 10483.0 20.0 0.9 0.0
87 128 3.5e-09 10913.0 15.0 4.1 0.0
87 128 4e-09 10779.0 15.0 4.7 0.0
87 128 8.6e-08 9360.0 10.0 100.0 0.0
87 129 7.1e-08 8933.0 8.0 10.0 0.0
87 129 7e-07 8811.0 15.0 0.2 20.0
87 129 7e-07 8861.0 15.0 0.5 20.0
87 129 7e-07 9004.0 5.0 99.0 10.0
87 129 8.5e-07 9000.0 5.0 100.0 0.0
87 130 2.2e-05 8313.0 5.0 100.0 0.0
87 131 0.0011 7381.0 6.0 1.0 5.0
87 131 0.0011 7531.0 8.0 0.5 20.0
87 131 0.0011 7569.0 5.0 5.0 10.0
87 131 0.0011 7726.0 7.0 1.5 5.0
87 131 0.0011 7866.6 14.0 92.0 20.0
87 131 0.0219 6835.0 7.0 0.04 10.0
87 131 0.0219 6953.0 5.0 0.51 3.0
87 131 0.0219 6995.0 8.0 0.037000000000000005 15.0
87 131 0.0219 7085.0 15.0 0.33 23.0
87 131 0.0219 7104.0 5.0 1.61 22.0
87 131 0.0219 7176.0 6.0 0.89 13.0
87 131 0.0219 7239.0 4.0 9.5 4.0
87 131 0.0219 7333.0 11.0 0.58 14.0
87 131 0.0219 7397.0 5.0 3.4 3.0
87 131 0.0219 7457.0 4.0 1.3 10.0
87 131 0.0219 7505.0 6.0 0.93 10.0
87 131 0.0219 7548.0 5.0 0.76 9.0
87 131 0.0219 7616.0 4.0 41.3 13.0
87 131 0.0219 7657.0 5.0 10.9 17.0
87 131 0.0219 7681.0 4.0 15.9 19.0
87 131 0.0219 7725.0 5.0 4.8 8.0
87 131 0.0219 7769.0 5.0 1.14 11.0
87 131 0.0219 7809.0 5.0 1.6 10.0
87 131 0.0219 7874.0 5.0 1.4 20.0
87 131 0.0219 7952.0 4.0 2.4 10.0
87 132 0.02 6744.0 0.0 0.015 15.0
87 132 0.02 6802.9 20.0 0.25 0.0
87 132 0.02 6846.2 25.0 0.05 0.0
87 132 0.02 6956.6 30.0 0.02 20.0
87 132 0.02 6967.3 20.0 0.6 0.0
87 132 0.02 7145.7 20.0 0.25 7.0
87 132 0.02 7312.3 18.0 98.8 20.0
87 133 27.4 6480.1 25.0 0.5979 0.0
87 133 27.4 6508.6 25.0 0.5979 0.0
87 133 27.4 6516.5 25.0 2.9895 0.0
87 133 27.4 6524.2 25.0 2.4913 0.0
87 133 27.4 6573.0 4.0 8.969 0.0
87 133 27.4 6620.0 3.0 1.5944 0.0
87 133 27.4 6633.0 4.0 12.157 0.0
87 133 27.4 6677.0 4.0 65.77 0.0
87 133 27.4 6260.0 0.0 0.0025 25.0
87 133 27.4 6303.1 30.0 0.014948 0.0
87 133 27.4 6363.9 25.0 0.009965 0.0
87 133 27.4 6378.2 20.0 0.34878000000000003 0.0
87 133 27.4 6402.1 20.0 1.2456 0.0
87 133 27.4 6427.6 20.0 0.23915999999999998 0.0
87 133 27.4 6444.8 25.0 0.01 10.0
87 133 27.4 6471.5 25.0 1.2955 0.0
87 134 288.06 5500.0 40.0 0.00033 9.0
87 134 288.06 5530.0 25.0 0.0009 20.0
87 134 288.06 5688.0 3.0 0.002 10.0
87 134 288.06 5696.0 4.0 0.001 10.0
87 134 288.06 5775.0 3.0 0.065 5.0
87 134 288.06 5782.0 4.0 0.005 20.0
87 134 288.06 5812.5 25.0 0.004 20.0
87 134 288.06 5924.5 25.0 0.04 10.0
87 134 288.06 5938.0 2.0 0.17 20.0
87 134 288.06 5965.0 25.0 0.1 20.0
87 134 288.06 5979.0 2.0 0.48 3.0
87 134 288.06 6036.0 3.0 0.003 20.0
87 134 288.06 6075.0 2.0 0.14 20.0
87 134 288.06 6126.3 15.0 15.1 20.0
87 134 288.06 6241.8 20.0 1.36 6.0
87 134 288.06 6341.0 13.0 83.3 7.0
87 135 852 5747.51 0 101 0
87 136 1320 5172.0 5.0 0.0009 6.0
87 136 1320 5291.0 4.0 0.006999999999999999 4.0
87 136 1320 5314.0 4.0 0.006 4.0
87 136 1320 5403.0 3.0 0.005 3.0
87 136 1320 5462.0 3.0 0.004 3.0
87 137 199.8 4859.59 0 101 0
87 138 237 4530.95 0 101 0
87 139 49 4069.27 0 101 0
87 140 148.2 3762.04 0 101 0
87 141 38 3191.30 0 101 0
87 142 50.2 2892.58 0 101 0
87 143 19.1 2360.23 0 101 0
87 144 17.6 2186.47 0 101 0
87 145 5.5 1737.52 0 101 0
87 146 0.9 1578.43 0 101 0
88 113 0.0016 7842.30 0 101 0
88 114 0.0038 7724.26 0 101 0
88 115 0.024 7612.0 8.0 100.0 0.0
88 115 0.031 7589.0 8.0 100.0 0.0
88 116 0.057 7486.0 6.0 100.0 0.0
88 117 0.17 7370.0 20.0 100.0 0.0
88 117 0.21 7340.0 20.0 100.0 0.0
88 118 0.24 7269.0 4.0 100.0 0.0
88 119 0.059 7323.0 8.0 15.0 0.0
88 119 1.2 7131.0 4.0 86.0 0.0
88 120 1.3 7133.0 5.0 95.0 0.0
88 121 4.8 7006.0 3.0 99.0 0.0
88 121 4.8 6376.0 10.0 0.2 0.0
88 121 4.8 6625.0 5.0 0.5 0.0
88 122 3.7 6452.0 5.0 0.03 0.0
88 122 3.7 7016.0 4.0 100.0 0.0
88 123 13 6255.0 5.0 0.000558 0.0
88 123 13 6315.0 10.0 0.00037200000000000004 0.0
88 123 13 6320.0 10.0 6.51e-05 0.0
88 123 13 6627.0 5.0 0.0007440000000000001 0.0
88 123 13 6788.0 5.0 0.0093 0.0
88 123 13 6909.0 4.0 92.07 0.0
88 124 13 6269.0 5.0 0.043 6.0
88 124 13 6899.2 17.0 85.0 0.0
88 125 0.00215 8267.0 10.0 0.018000000000000002 17.0
88 125 0.00215 8356.0 9.0 0.17 12.0
88 125 0.00215 8468.0 5.0 0.4 3.0
88 125 0.00218 8267.0 10.0 0.021 18.0
88 125 0.00218 8356.0 9.0 0.17 12.0
88 125 0.00218 8468.0 5.0 0.4 3.0
88 125 163.8 6230.0 6.0 0.11 6.0
88 125 163.8 6413.0 3.0 0.27 5.0
88 125 163.8 6521.9 23.0 4.6 6.0
88 125 163.8 6624.7 23.0 39.0 3.0
88 125 163.8 6732.3 23.0 36.0 3.0
88 126 6.86e-05 8950.0 30.0 0.08 6.0
88 126 2.46 6505.0 5.0 0.16 3.0
88 126 2.46 7137.0 3.0 99.78 3.0
88 126 6.86e-05 7290.0 30.0 0.005 5.0
88 126 6.86e-05 8350.0 0.0 0.0 0.0
88 127 0.00166 7882.0 8.0 2.8 5.0
88 127 0.00166 8171.0 8.0 1.3 5.0
88 127 0.00166 8700.0 5.0 95.9 10.0
88 128 1.72e-07 9349.0 8.0 100.0 0.0
88 129 1.6e-06 8992.0 8.0 100.0 0.0
88 130 2.59e-05 7715.0 40.0 0.12300000000000001 11.0
88 130 2.59e-05 8383.0 4.0 99.88 6.0
88 131 0.01 7198.0 6.0 2.4 3.0
88 131 0.01 7678.0 3.0 66.2 15.0
88 131 0.01 7706.0 10.0 0.9 20.0
88 131 0.01 7780.0 10.0 0.5 5.0
88 131 0.01 7988.0 3.0 30.5 15.0
88 132 0.018 7453.0 7.0 99.0 4.0
88 132 0.018 7001.0 6.0 1.0 4.0
88 133 28 6147.0 0.0 0.05 5.0
88 133 28 6195.0 0.0 0.2 0.0
88 133 28 6287.0 0.0 0.05 5.0
88 133 28 6382.0 0.0 0.4 0.0
88 133 28 6390.0 0.0 0.1 10.0
88 133 28 6463.0 0.0 0.05 5.0
88 133 28 6526.0 0.0 0.3 0.0
88 133 28 6579.0 0.0 5.6 24.0
88 133 28 6607.0 0.0 38.0 4.0
88 133 28 6662.0 0.0 23.0 3.0
88 133 28 6667.0 0.0 0.8 8.0
88 133 28 6754.0 0.0 32.0 20.0
88 134 33.6 6239.0 5.0 3.05 5.0
88 134 33.6 6558.0 5.0 96.9 10.0
88 134 33.6 5733.0 5.0 0.0043 10.0
88 134 33.6 5775.0 5.0 0.0043 20.0
88 134 33.6 5916.0 5.0 0.0043 20.0
88 135 988122 5014.4 0.0 0.00044 4.0
88 135 988122 5025.5 0.0 0.00063 6.0
88 135 988122 5036.0 0.0 0.0004 4.0
88 135 988122 5056.0 0.0 0.0002 20.0
88 135 988122 5086.2 0.0 0.0003 3.0
88 135 988122 5112.4 0.0 0.0006 6.0
88 135 988122 5134.8 0.0 0.0017 17.0
88 135 988122 5151.8 0.0 0.02 3.0
88 135 988122 5172.8 0.0 0.0201 23.0
88 135 988122 5211.6 0.0 0.0022 10.0
88 135 988122 5236.3 0.0 0.040999999999999995 21.0
88 135 988122 5258.8 0.0 0.06 7.0
88 135 988122 5282.8 0.0 0.135 7.0
88 135 988122 5287.3 10.0 0.2 5.0
88 135 988122 5338.7 10.0 0.092 8.0
88 135 988122 5365.6 10.0 0.13 13.0
88 135 988122 5433.6 5.0 1.8 3.0
88 135 988122 5481.2 0.0 0.001 7.0
88 135 988122 5501.6 10.0 1.0 15.0
88 135 988122 5539.8 90.0 8.9 20.0
88 135 988122 5606.73 30.0 25.0 5.0
88 135 988122 5716.23 29.0 51.2 13.0
88 135 988122 5747.0 4.0 8.9 20.0
88 135 988122 5857.5 10.0 0.31 4.0
88 135 988122 5871.3 10.0 1.0 20.0
88 136 316224 5034.0 0.0 0.003 5.0
88 136 316224 5051.0 0.0 0.0076 11.0
88 136 316224 5161.0 0.0 0.0071 0.0
88 136 316224 5448.6 12.0 5.06 5.0
88 136 316224 5685.37 15.0 94.92 5.0
88 137 1.28736e+06 4976.0 5.0 1.6e-09 9.0
88 137 1.28736e+06 5006.0 5.0 5.2e-09 18.0
88 138 5.05e+10 4160.0 2.0 0.00027 5.0
88 138 5.05e+10 4191.0 2.0 0.001 10.0
88 138 5.05e+10 4340.0 1.0 0.0065 3.0
88 138 5.05e+10 4601.0 1.0 6.16 3.0
88 138 5.05e+10 4784.34 25.0 93.84 11.0
88 139 2532 4285.93 0 101 0
88 140 1.81456e+08 3998.77 0 101 0
88 141 240 3539.97 0 101 0
88 142 5580 3286.04 0 101 0
88 143 104 2855.42 0 101 0
88 144 252 2779.80 0 101 0
88 145 30 2503.03 0 101 0
88 146 30 2296.07 0 101 0
89 116 0.02 7935.28 0 101 0
89 117 0.033 7750.0 20.0 100.0 0.0
89 117 0.022 7790.0 30.0 100.0 0.0
89 118 0.027 7693.0 25.0 100.0 0.0
89 119 0.025 7758.0 20.0 90.0 0.0
89 119 0.095 7572.0 15.0 99.0 0.0
89 120 0.087 7577.0 10.0 100.0 0.0
89 121 0.35 7462.0 8.0 100.0 0.0
89 122 0.21 7477.0 6.0 100.0 0.0
89 123 0.93 7379.0 8.0 97.0 0.0
89 124 0.738 7360.0 6.0 100.0 0.0
89 125 8.2 6701.0 5.0 0.125 18.0
89 125 8.2 6978.0 5.0 1.0 3.0
89 125 8.2 7081.0 4.0 37.4 18.0
89 125 8.2 7215.0 3.0 48.1 18.0
89 126 0.17 6877.0 7.0 0.026000000000000002 14.0
89 126 0.17 6959.0 5.0 0.07 10.0
89 126 0.17 6979.0 6.0 0.006999999999999999 4.0
89 126 0.17 7029.0 5.0 0.12 10.0
89 126 0.17 7108.0 7.0 0.006999999999999999 4.0
89 126 0.17 7211.0 5.0 0.2 20.0
89 126 0.17 7600.0 4.0 99.48 7.0
89 127 0.00044 8270.0 5.0 1.4 7.0
89 127 0.00044 8346.0 7.0 0.05 5.0
89 127 0.00044 8616.0 6.0 0.23 5.0
89 127 0.00044 9029.0 7.0 48.8 10.0
89 127 0.00044 9105.0 7.0 47.5 5.0
89 127 0.00044 7758.0 6.0 0.011000000000000001 3.0
89 127 0.00044 7846.0 15.0 0.016 3.0
89 127 0.00044 7892.0 10.0 0.021 20.0
89 127 0.00044 8187.0 5.0 0.74 20.0
89 128 8e-09 11137.0 15.0 0.59 0.0
89 128 1e-08 10780.0 15.0 0.31 0.0
89 128 6.9e-08 9650.0 10.0 100.0 0.0
89 128 7.4e-07 10540.0 0.0 4.1 3.0
89 128 7.4e-07 11137.0 15.0 0.32 10.0
89 128 7.4e-07 11625.0 17.0 0.122 23.0
89 129 1.03e-06 9213.0 10.0 100.0 0.0
89 130 1.18e-05 8664.0 10.0 100.0 0.0
89 131 0.0264 7622.0 0.0 4.0 0.0
89 131 0.0264 7635.0 0.0 4.0 0.0
89 131 0.0264 7652.0 0.0 9.0 0.0
89 131 0.0264 7664.0 0.0 4.0 0.0
89 131 0.0264 7670.0 0.0 8.0 0.0
89 131 0.0264 7709.0 0.0 11.0 0.0
89 131 0.0264 7792.0 0.0 10.0 0.0
89 131 0.0264 7850.0 0.0 5.0 0.0
89 131 0.0264 7855.0 0.0 26.0 0.0
89 131 0.0264 7944.0 0.0 2.0 20.0
89 131 0.0264 7971.0 0.0 4.0 0.0
89 131 0.0264 8006.0 0.0 3.0 0.0
89 131 0.0264 8055.0 0.0 4.0 0.0
89 131 0.0264 8063.0 0.0 2.0 0.0
89 131 0.0264 8194.0 0.0 4.0 0.0
89 132 0.052 7170.0 8.0 2.4 10.0
89 132 0.052 7374.0 4.0 7.0 10.0
89 132 0.052 7437.0 4.0 20.0 20.0
89 132 0.052 7642.0 4.0 72.0 3.0
89 133 4.9 6963.0 10.0 5.9 10.0
89 133 4.9 7008.6 20.0 93.1 14.0
89 134 126 5892.0 0.0 0.0099 0.0
89 134 126 5966.8 30.0 0.0297 0.0
89 134 126 6023.0 30.0 0.0099 0.0
89 134 126 6082.7 20.0 0.0297 0.0
89 134 126 6134.9 20.0 0.12 3.0
89 134 126 6140.2 30.0 0.03 3.0
89 134 126 6163.0 25.0 0.0495 0.0
89 134 126 6177.7 20.0 0.94 15.0
89 134 126 6205.9 25.0 0.03 3.0
89 134 126 6223.4 40.0 0.0059 6.0
89 134 126 6235.8 20.0 0.0891 0.0
89 134 126 6281.3 0.0 0.05 5.0
89 134 126 6292.8 15.0 0.47 6.0
89 134 126 6294.0 0.0 0.07 16.0
89 134 126 6299.0 0.0 0.073 11.0
89 134 126 6325.7 15.0 0.3 5.0
89 134 126 6332.5 20.0 0.14 6.0
89 134 126 6341.8 20.0 0.05 10.0
89 134 126 6360.5 15.0 0.22 3.0
89 134 126 6396.8 15.0 0.129 20.0
89 134 126 6448.6 15.0 0.2 3.0
89 134 126 6454.7 30.0 0.06 3.0
89 134 126 6473.0 15.0 3.1 3.0
89 134 126 6523.2 20.0 0.6 3.0
89 134 126 6528.4 15.0 3.1 3.0
89 134 126 6563.7 10.0 13.6 10.0
89 134 126 6581.8 30.0 0.3 20.0
89 134 126 6590.0 0.0 0.005 5.0
89 134 126 6606.0 0.0 0.5 5.0
89 134 126 6646.7 10.0 44.0 4.0
89 134 126 6661.6 10.0 31.0 3.0
89 135 10008 5644.3 25.0 0.0055 0.0
89 135 10008 5712.8 20.0 0.0109 0.0
89 135 10008 5721.8 20.0 0.0109 0.0
89 135 10008 5742.8 25.0 0.0046 11.0
89 135 10008 5771.8 20.0 0.022000000000000002 0.0
89 135 10008 5779.8 20.0 0.0055 0.0
89 135 10008 5806.7 25.0 0.0018 4.0
89 135 10008 5840.6 15.0 0.024 0.0
89 135 10008 5844.5 7.0 0.05 0.0
89 135 10008 5854.6 25.0 0.0064 15.0
89 135 10008 5857.7 20.0 0.023 0.0
89 135 10008 5864.0 14.0 0.068 0.0
89 135 10008 5871.0 10.0 0.0091 0.0
89 135 10008 5880.3 14.0 0.15 0.0
89 135 10008 5905.4 14.0 0.013000000000000001 0.0
89 135 10008 5912.5 20.0 0.013999999999999999 0.0
89 135 10008 5919.6 14.0 0.087 0.0
89 135 10008 5945.6 14.0 0.4 0.0
89 135 10008 5961.5 20.0 0.0027 7.0
89 135 10008 5971.5 14.0 0.016 0.0
89 135 10008 6003.6 14.0 0.61 0.0
89 135 10008 6017.6 14.0 0.13 0.0
89 135 10008 6059.8 7.0 2.0 0.0
89 135 10008 6141.7 7.0 2.3 0.0
89 135 10008 6158.9 7.0 0.094 0.0
89 135 10008 6207.0 7.0 1.08 0.0
89 135 10008 6213.8 7.0 1.9 0.0
89 136 864000 5131.0 5.0 0.002 8.0
89 136 864000 5202.0 5.0 0.002 5.0
89 136 864000 5211.0 3.0 0.03 3.0
89 136 864000 5239.0 4.0 0.003 8.0
89 136 864000 5270.0 4.0 0.013999999999999999 5.0
89 136 864000 5286.0 3.0 0.23 10.0
89 136 864000 5321.0 3.0 0.07 10.0
89 136 864000 5436.0 4.0 0.07 20.0
89 136 864000 5443.0 3.0 0.14 10.0
89 136 864000 5540.0 4.0 0.015 0.0
89 136 864000 5545.0 4.0 0.03 10.0
89 136 864000 5554.0 4.0 0.1 0.0
89 136 864000 5563.0 4.0 0.034 0.0
89 136 864000 5580.0 3.0 1.2 10.0
89 136 864000 5598.0 4.0 0.04 0.0
89 136 864000 5609.0 3.0 1.1 10.0
89 136 864000 5637.0 2.0 4.4 3.0
89 136 864000 5682.0 2.0 1.3 20.0
89 136 864000 5724.0 3.0 3.1 5.0
89 136 864000 5731.0 2.0 0.87 23.0
89 136 864000 5732.0 2.0 8.0 5.0
89 136 864000 5732.0 2.0 1.32 10.0
89 136 864000 5790.6 22.0 8.6 9.0
89 136 864000 5792.5 22.0 18.1 20.0
89 136 864000 5805.0 2.0 0.3 0.0
89 136 864000 5829.9 14.0 0.023 0.0
89 136 864000 5830.0 2.0 50.7 15.0
89 136 864000 5021.0 0.0 0.0005 5.0
89 136 864000 5067.0 5.0 0.003 10.0
89 136 864000 5092.0 4.0 0.006 10.0
89 136 864000 5131.0 5.0 0.002 8.0
89 137 105732 5399.0 5.0 0.006 0.0
89 138 6.87e+08 4512.0 5.0 4.1e-05 4.0
89 138 6.87e+08 4581.0 7.0 4.1e-05 4.0
89 138 6.87e+08 4589.0 4.0 0.000138 0.0
89 138 6.87e+08 4594.0 4.0 0.000276 0.0
89 138 6.87e+08 4715.0 4.0 0.006 3.0
89 138 6.87e+08 4738.0 4.0 0.001242 0.0
89 138 6.87e+08 4768.0 3.0 0.025 7.0
89 138 6.87e+08 4785.0 4.0 0.001104 0.0
89 138 6.87e+08 4796.0 3.0 0.013999999999999999 7.0
89 138 6.87e+08 4822.0 4.0 0.0009660000000000001 0.0
89 138 6.87e+08 4855.0 2.0 0.083 14.0
89 138 6.87e+08 4872.7 2.0 0.087 7.0
89 138 6.87e+08 4898.8 30.0 0.001518 0.0
89 138 6.87e+08 4940.7 8.0 0.546 17.0
89 138 6.87e+08 4953.26 14.0 0.6579999999999999 14.0
89 138 6.87e+08 4363.0 7.0 4.1e-05 4.0
89 138 6.87e+08 4423.0 5.0 8.28e-05 0.0
89 138 6.87e+08 4445.0 4.0 0.0006900000000000001 0.0
89 138 6.87e+08 4459.0 7.0 6.9e-05 7.0
89 139 22140 4638.30 0 101 0
89 140 3762 4366.79 0 101 0
89 141 122 3825.23 0 101 0
89 142 450 3592.19 0 101 0
89 143 119 3287.61 0 101 0
89 144 145 3159.68 0 101 0
89 145 44 2879.43 0 101 0
89 146 62 2803.13 0 101 0
89 147 72 2677.09 0 101 0
90 118 0.0017 8044.30 0 101 0
90 119 0.0025 8080.0 50.0 100.0 0.0
90 120 0.009 7899.0 17.0 100.0 0.0
90 121 0.037 7792.0 14.0 100.0 0.0
90 122 0.0317 7807.89 0 101 0
90 123 0.144 7690.0 7.0 100.0 0.0
90 124 0.087 7680.87 0 101 0
90 125 1.2 7236.0 7.0 1.0 4.0
90 125 1.2 7334.0 4.0 8.0 3.0
90 125 1.2 7392.0 3.0 52.0 3.0
90 125 1.2 7522.0 4.0 40.0 3.0
90 126 0.000133 7999.0 10.0 0.36 13.0
90 126 0.000133 9308.0 12.0 0.36 14.0
90 126 0.000133 9922.0 10.0 2.1 7.0
90 126 0.026 7304.0 4.0 0.4 10.0
90 126 0.026 7921.0 5.0 99.6 10.0
90 127 0.000252 8456.0 4.0 3.69 14.0
90 127 0.000252 8726.0 4.0 1.65 8.0
90 127 0.000252 9260.0 4.0 94.7 7.0
90 128 1.22e-07 9668.0 10.0 100.0 0.0
90 129 1.05e-06 9340.0 20.0 100.0 0.0
90 130 9.7e-06 8810.01 0 101 0
90 131 0.00175 7731.0 4.0 6.0 10.0
90 131 0.00175 8143.0 3.0 53.0 3.0
90 131 0.00175 8265.0 10.0 4.0 0.0
90 131 0.00175 8469.0 4.0 37.0 20.0
90 132 0.00196 7982.0 2.0 98.16 5.0
90 132 0.00196 7143.0 4.0 0.013999999999999999 4.0
90 132 0.00196 7205.0 4.0 0.018000000000000002 3.0
90 132 0.00196 7600.0 2.0 1.81 10.0
90 133 0.6 6928.0 0.0 0.4 0.0
90 133 0.6 6972.0 0.0 0.6 0.0
90 133 0.6 6998.0 0.0 1.5 0.0
90 133 0.6 7021.0 0.0 0.3 0.0
90 133 0.6 7037.0 0.0 1.9 0.0
90 133 0.6 7120.0 0.0 0.7 0.0
90 133 0.6 7286.0 10.0 26.4 0.0
90 133 0.6 7298.0 7.0 55.3 0.0
90 133 0.6 7323.0 5.0 13.2 0.0
90 133 0.6 7435.0 5.0 1.0 10.0
90 134 1.05 6700.0 0.0 0.3 10.0
90 134 1.05 6770.0 0.0 1.2 4.0
90 134 1.05 7000.0 10.0 19.0 20.0
90 134 1.05 7170.0 10.0 79.0 20.0
90 135 523.2 6797.0 5.0 8.1 12.0
90 135 523.2 6312.0 5.0 1.8 9.0
90 135 523.2 6345.0 5.0 1.8 9.0
90 135 523.2 6441.0 3.0 13.5 16.0
90 135 523.2 6478.0 3.0 39.0 4.0
90 135 523.2 6501.0 3.0 12.6 15.0
90 135 523.2 6627.0 5.0 2.7 9.0
90 135 523.2 6649.0 5.0 2.7 9.0
90 135 523.2 6699.0 5.0 1.8 9.0
90 135 523.2 6743.0 5.0 6.3 11.0
90 136 1834.2 5333.0 6.0 0.00016999999999999999 4.0
90 136 1834.2 5442.0 6.0 0.00033999999999999997 4.0
90 136 1834.2 5874.0 6.0 0.00022999999999999998 20.0
90 136 1834.2 6028.0 5.0 0.20600000000000002 9.0
90 136 1834.2 6040.0 5.0 0.187 11.0
90 136 1834.2 6099.0 5.0 1.26 5.0
90 136 1834.2 6234.0 5.0 22.8 20.0
90 136 1834.2 6336.8 10.0 75.5 3.0
90 137 1.61395e+06 5613.3 16.0 0.21600000000000003 8.0
90 137 1.61395e+06 5622.0 17.0 0.006999999999999999 4.0
90 137 1.61395e+06 5640.2 15.0 0.0179 15.0
90 137 1.61395e+06 5668.0 15.0 2.06 12.0
90 137 1.61395e+06 5674.3 16.0 0.057 4.0
90 137 1.61395e+06 5693.0 16.0 1.5 10.0
90 137 1.61395e+06 5700.8 16.0 3.63 20.0
90 137 1.61395e+06 5708.8 16.0 8.3 3.0
90 137 1.61395e+06 5713.2 16.0 4.89 20.0
90 137 1.61395e+06 5728.1 16.0 0.0342 25.0
90 137 1.61395e+06 5756.87 15.0 20.4 9.0
90 137 1.61395e+06 5762.3 15.0 0.228 10.0
90 137 1.61395e+06 5795.5 15.0 0.311 5.0
90 137 1.61395e+06 5807.5 15.0 1.27 20.0
90 137 1.61395e+06 5866.6 0.0 2.42 10.0
90 137 1.61395e+06 5909.9 15.0 0.174 8.0
90 137 1.61395e+06 5916.0 15.0 0.78 3.0
90 137 1.61395e+06 5959.7 15.0 3.0 15.0
90 137 1.61395e+06 5977.72 10.0 23.5 9.0
90 137 1.61395e+06 5989.4 20.0 0.0 0.0
90 137 1.61395e+06 6008.8 15.0 2.9 15.0
90 137 1.61395e+06 6038.01 15.0 24.2 9.0
90 137 1.61395e+06 5033.5 40.0 0.00031 20.0
90 137 1.61395e+06 5056.1 40.0 0.00022999999999999998 20.0
90 137 1.61395e+06 5083.5 40.0 0.00015 15.0
90 137 1.61395e+06 5110.5 40.0 0.00028 20.0
90 137 1.61395e+06 5128.7 30.0 0.00062 5.0
90 137 1.61395e+06 5146.5 20.0 0.0041 8.0
90 137 1.61395e+06 5171.0 30.0 0.0017 17.0
90 137 1.61395e+06 5180.6 40.0 0.0012 24.0
90 137 1.61395e+06 5193.7 25.0 0.0038 3.0
90 137 1.61395e+06 5210.2 20.0 0.006999999999999999 3.0
90 137 1.61395e+06 5229.2 20.0 0.0098 3.0
90 137 1.61395e+06 5248.3 20.0 0.0032 16.0
90 137 1.61395e+06 5264.3 20.0 0.0026 20.0
90 137 1.61395e+06 5321.8 40.0 0.00023999999999999998 10.0
90 137 1.61395e+06 5335.9 50.0 0.0002 10.0
90 137 1.61395e+06 5365.0 25.0 0.00066 3.0
90 137 1.61395e+06 5408.7 30.0 0.00044 7.0
90 137 1.61395e+06 5458.6 20.0 0.0027 5.0
90 137 1.61395e+06 5480.4 22.0 0.0012 10.0
90 137 1.61395e+06 5509.9 20.0 0.0166 3.0
90 137 1.61395e+06 5531.7 18.0 0.021 20.0
90 137 1.61395e+06 5585.9 16.0 0.17600000000000002 6.0
90 137 1.61395e+06 5600.6 18.0 0.17 17.0
90 138 6.04e+07 5138.0 0.0 0.036000000000000004 6.0
90 138 6.04e+07 5173.0 0.0 0.218 8.0
90 138 6.04e+07 5211.0 0.0 0.408 14.0
90 138 6.04e+07 5340.36 15.0 26.0 10.0
90 138 6.04e+07 5423.15 22.0 73.4 5.0
90 139 2.32e+11 4478.0 3.0 0.005 5.0
90 139 2.32e+11 4484.0 2.0 0.03 20.0
90 139 2.32e+11 4599.0 3.0 0.02 10.0
90 139 2.32e+11 4608.0 2.0 0.05 8.0
90 139 2.32e+11 4667.0 0.0 0.001 10.0
90 139 2.32e+11 4690.0 2.0 0.23 8.0
90 139 2.32e+11 4694.0 2.0 0.12 20.0
90 139 2.32e+11 4737.0 0.0 0.01 10.0
90 139 2.32e+11 4748.0 0.0 0.005 5.0
90 139 2.32e+11 4754.0 0.0 0.05 5.0
90 139 2.32e+11 4761.0 2.0 1.0 4.0
90 139 2.32e+11 4797.8 12.0 1.5 20.0
90 139 2.32e+11 4809.0 0.0 0.22 22.0
90 139 2.32e+11 4814.6 12.0 9.3 8.0
90 139 2.32e+11 4833.0 0.0 0.29 3.0
90 139 2.32e+11 4838.0 2.0 5.0 20.0
90 139 2.32e+11 4845.3 12.0 56.2 20.0
90 139 2.32e+11 4852.0 0.0 0.03 3.0
90 139 2.32e+11 4861.0 2.0 0.28 10.0
90 139 2.32e+11 4865.0 0.0 0.03 3.0
90 139 2.32e+11 4878.0 0.0 0.03 3.0
90 139 2.32e+11 4901.0 12.0 10.2 8.0
90 139 2.32e+11 4930.0 2.0 0.16 5.0
90 139 2.32e+11 4967.5 12.0 5.97 6.0
90 139 2.32e+11 4978.5 12.0 3.17 4.0
90 139 2.32e+11 5009.0 2.0 0.09 10.0
90 139 2.32e+11 5023.0 2.0 0.009000000000000001 3.0
90 139 2.32e+11 5036.0 2.0 0.24 20.0
90 139 2.32e+11 5047.0 2.0 0.1 10.0
90 139 2.32e+11 5053.0 2.0 6.6 10.0
90 139 2.32e+11 5078.0 2.0 0.05 0.0
90 140 2.38e+12 4479.8 16.0 0.12 12.0
